,Descripcion,AutoservicioBajo,AutoservicioAlto,RuedasBajo,RuedasAlto,PublicoBajo,PublicoAlto,CedaBajo,CedaAlto
1048,Tomate verde,59.00,59.00,16.00,20.00,20.00,30.00,30.00,38.00
1049,Zanahoria mediana,13.90,17.90,14.00,16.00,15.00,15.00,10.00,12.00
1050,Aceite Mixto,28.00,36.90,43.00,48.00,30.00,34.00,0.00,0.00
1051,Arroz largo,23.90,25.50,30.00,30.00,20.00,22.00,0.00,0.00
1052,Azúcar Estándar,26.50,27.75,22.00,25.00,20.00,20.00,0.00,0.00
1053,Harina de Trigo,9.50,11.40,15.00,20.00,15.00,18.00,0.00,0.00
1054,Frijol Flor de Mayo,33.90,41.00,40.00,60.00,35.00,40.00,0.00,0.00
1055,Frijol Negro,23.00,24.85,40.00,50.00,30.00,40.00,0.00,0.00
1056,Huevo Blanco,36.00,42.00,32.00,35.00,30.00,36.00,0.00,0.00
1057,Carne Molida Sirloin 90-10,102.00,197.00,189.00,200.00,160.00,165.00,0.00,0.00
1058,Bistec Diezmillo de Res,184.00,204.00,198.00,200.00,170.00,175.00,0.00,0.00
1059,Aguacate Hass,68.00,69.90,70.00,80.00,60.00,70.00,0.00,0.00
1060,Limón con semilla,49.90,62.90,70.00,70.00,40.00,45.00,0.00,0.00
1061,Guayaba,32.90,49.90,25.00,35.00,25.00,30.00,0.00,0.00
1062,Manzana Golden,49.90,65.00,35.00,50.00,35.00,35.00,0.00,0.00
1063,Manzana Starking,39.90,59.90,35.00,50.00,35.00,40.00,0.00,0.00
1064,Naranja mediana,17.00,25.90,10.00,20.00,15.00,16.00,0.00,0.00
1065,Papaya maradol,33.90,38.90,24.00,28.00,20.00,25.00,0.00,0.00
1066,Piña,28.50,28.90,18.00,50.00,30.00,32.00,0.00,0.00
1067,Plátano,16.50,22.70,22.00,30.00,18.00,20.00,0.00,0.00
1068,Sandía,15.50,15.90,15.00,20.00,15.00,15.00,0.00,0.00
1069,Calabacita Italiana,28.50,29.90,20.00,28.00,15.00,20.00,0.00,0.00
1070,Chile poblano,39.90,54.00,30.00,50.00,28.00,30.00,0.00,0.00
1071,Chile serrano,69.90,80.00,40.00,60.00,45.00,45.00,0.00,0.00
1072,Cebolla bola,36.90,36.90,20.00,30.00,15.00,18.00,0.00,0.00
1073,Chayote sin espina,16.90,24.90,16.00,20.00,20.00,20.00,0.00,0.00
1074,Jitomate Saladette,42.50,52.00,18.00,25.00,20.00,30.00,0.00,0.00
1075,Lechuga romana,20.50,26.90,15.00,20.00,15.00,15.00,0.00,0.00
1076,Papa alpha,23.90,26.90,20.00,28.00,18.00,20.00,0.00,0.00
1077,Pepino,21.50,24.90,16.00,20.00,18.00,18.00,0.00,0.00
1078,Tomate verde,59.00,59.00,16.00,20.00,20.00,30.00,0.00,0.00
1079,Zanahoria mediana,13.90,17.90,14.00,16.00,15.00,15.00,0.00,0.00
1080,Aceite Mixto,28.00,36.90,43.00,48.00,30.00,34.00,0.00,0.00
1081,Arroz largo,23.90,25.50,30.00,30.00,20.00,22.00,0.00,0.00
1082,Azúcar Estándar,26.50,27.75,22.00,25.00,20.00,20.00,0.00,0.00
1083,Harina de Trigo,9.50,11.40,15.00,20.00,15.00,18.00,0.00,0.00
1084,Frijol Flor de Mayo,33.90,41.00,40.00,60.00,35.00,40.00,0.00,0.00
1085,Frijol Negro,23.00,24.85,40.00,50.00,30.00,40.00,0.00,0.00
1086,Huevo Blanco,36.00,42.00,32.00,35.00,30.00,36.00,0.00,0.00
1087,Carne Molida Sirloin 90-10,102.00,197.00,189.00,200.00,160.00,165.00,0.00,0.00
1088,Bistec Diezmillo de Res,184.00,204.00,198.00,200.00,170.00,175.00,0.00,0.00
1089,Aguacate Hass,68.00,69.90,70.00,80.00,60.00,70.00,0.00,0.00
1090,Limón con semilla,49.90,62.90,70.00,70.00,40.00,45.00,0.00,0.00
1091,Guayaba,32.90,49.90,25.00,35.00,25.00,30.00,0.00,0.00
1092,Manzana Golden,49.90,65.00,35.00,50.00,35.00,35.00,0.00,0.00
1093,Manzana Starking,39.90,59.90,35.00,50.00,35.00,40.00,0.00,0.00
1094,Naranja mediana,17.00,25.90,10.00,20.00,15.00,16.00,0.00,0.00
1095,Papaya maradol,33.90,38.90,24.00,28.00,20.00,25.00,0.00,0.00
1096,Piña,28.50,28.90,18.00,50.00,30.00,32.00,0.00,0.00
1097,Plátano,16.50,22.70,22.00,30.00,18.00,20.00,0.00,0.00
1098,Sandía,15.50,15.90,15.00,20.00,15.00,15.00,0.00,0.00
1099,Calabacita Italiana,28.50,29.90,20.00,28.00,15.00,20.00,0.00,0.00
1100,Chile poblano,39.90,54.00,30.00,50.00,28.00,30.00,0.00,0.00
1101,Chile serrano,69.90,80.00,40.00,60.00,45.00,45.00,0.00,0.00
1102,Cebolla bola,36.90,36.90,20.00,30.00,15.00,18.00,0.00,0.00
1103,Chayote sin espina,16.90,24.90,16.00,20.00,20.00,20.00,0.00,0.00
1104,Jitomate Saladette,42.50,52.00,18.00,25.00,20.00,30.00,0.00,0.00
1105,Lechuga romana,20.50,26.90,15.00,20.00,15.00,15.00,0.00,0.00
1106,Papa alpha,23.90,26.90,20.00,28.00,18.00,20.00,0.00,0.00
1107,Pepino,21.50,24.90,16.00,20.00,18.00,18.00,0.00,0.00
1108,Tomate verde,59.00,59.00,16.00,20.00,20.00,30.00,0.00,0.00
1109,Zanahoria mediana,13.90,17.90,14.00,16.00,15.00,15.00,0.00,0.00
1110,Aceite Mixto,28.00,36.90,48.00,0.00,30.00,34.00,32.00,40.00
1111,Arroz largo,23.90,25.50,38.00,0.00,20.00,22.00,16.00,26.00
1112,Azúcar Estándar,26.50,27.75,24.00,0.00,20.00,20.00,35.00,40.00
1113,Harina de Trigo,9.50,11.40,20.00,0.00,15.00,18.00,12.00,16.00
1114,Frijol Flor de Mayo,33.90,41.00,60.00,0.00,35.00,40.00,30.00,35.00
1115,Frijol Negro,23.00,24.85,50.00,0.00,30.00,40.00,23.00,26.00
1116,Huevo Blanco,36.00,42.00,36.00,0.00,30.00,36.00,33.00,35.00
1117,Carne Molida Sirloin 90-10,102.00,197.00,189.00,0.00,160.00,165.00,130.00,148.00
1118,Bistec Diezmillo de Res,184.00,204.00,198.00,0.00,170.00,175.00,130.00,150.00
1119,Aguacate Hass,68.00,69.90,80.00,0.00,60.00,70.00,45.00,75.00
1120,Limón con semilla,49.90,62.90,80.00,0.00,40.00,45.00,20.00,30.00
1121,Guayaba,32.90,49.90,36.00,0.00,25.00,30.00,10.00,20.00
1122,Manzana Golden,49.90,65.00,50.00,0.00,35.00,35.00,40.00,50.00
1123,Manzana Starking,39.90,59.90,50.00,0.00,35.00,40.00,40.00,45.00
1124,Naranja mediana,17.00,25.90,10.00,0.00,15.00,16.00,6.00,10.00
1125,Papaya maradol,33.90,38.90,15.00,0.00,20.00,25.00,16.00,18.00
1126,Piña,28.50,28.90,28.00,0.00,30.00,32.00,15.00,20.00
1127,Plátano,16.50,22.70,50.00,0.00,18.00,20.00,10.00,15.00
1128,Sandía,15.50,15.90,30.00,0.00,15.00,15.00,5.00,10.00
1129,Calabacita Italiana,28.50,29.90,24.00,0.00,15.00,20.00,12.00,20.00
1130,Chile poblano,39.90,54.00,36.00,0.00,28.00,30.00,36.00,40.00
1131,Chile serrano,69.90,80.00,60.00,0.00,45.00,45.00,7.00,25.00
1132,Cebolla bola,36.90,36.90,30.00,0.00,15.00,18.00,35.00,45.00
1133,Chayote sin espina,16.90,24.90,20.00,0.00,20.00,20.00,20.00,25.00
1134,Jitomate Saladette,42.50,52.00,30.00,0.00,20.00,30.00,12.00,18.00
1135,Lechuga romana,20.50,26.90,20.00,0.00,15.00,15.00,10.00,17.00
1136,Papa alpha,23.90,26.90,20.00,0.00,18.00,20.00,13.00,20.00
1137,Pepino,21.50,24.90,20.00,0.00,18.00,18.00,10.00,18.00
1138,Tomate verde,59.00,59.00,24.00,0.00,20.00,30.00,30.00,38.00
1139,Zanahoria mediana,13.90,17.90,16.00,0.00,15.00,15.00,10.00,12.00
1140,Aceite Mixto,28.00,36.90,48.00,0.00,30.00,34.00,32.00,40.00
1141,Arroz largo,23.90,25.50,30.00,38.00,20.00,22.00,16.00,26.00
1142,Azúcar Estándar,26.50,27.75,18.00,24.00,20.00,20.00,35.00,40.00
1143,Harina de Trigo,9.50,11.40,15.00,20.00,15.00,18.00,12.00,16.00
1144,Frijol Flor de Mayo,33.90,41.00,40.00,60.00,35.00,40.00,30.00,35.00
1145,Frijol Negro,23.00,24.85,40.00,50.00,30.00,40.00,23.00,26.00
1146,Huevo Blanco,36.00,42.00,32.00,35.00,30.00,36.00,33.00,35.00
1147,Carne Molida Sirloin 90-10,102.00,197.00,160.00,189.00,160.00,165.00,130.00,148.00
1148,Bistec Diezmillo de Res,184.00,204.00,178.00,198.00,170.00,175.00,130.00,150.00
1149,Aguacate Hass,68.00,69.90,60.00,80.00,60.00,70.00,45.00,75.00
1150,Limón con semilla,49.90,62.90,70.00,70.00,40.00,45.00,20.00,30.00
1151,Guayaba,32.90,49.90,25.00,35.00,25.00,30.00,10.00,20.00
1152,Manzana Golden,49.90,65.00,35.00,50.00,35.00,35.00,40.00,50.00
1153,Manzana Starking,39.90,59.90,35.00,50.00,35.00,40.00,40.00,45.00
1154,Naranja mediana,17.00,25.90,10.00,20.00,15.00,16.00,6.00,10.00
1155,Papaya maradol,33.90,38.90,24.00,28.00,20.00,25.00,16.00,18.00
1156,Piña,28.50,28.90,18.00,50.00,30.00,32.00,15.00,20.00
1157,Plátano,16.50,22.70,22.00,30.00,18.00,20.00,10.00,15.00
1158,Sandía,15.50,15.90,15.00,20.00,15.00,15.00,5.00,10.00
1159,Calabacita Italiana,28.50,29.90,20.00,28.00,15.00,20.00,12.00,20.00
1160,Chile poblano,39.90,54.00,30.00,50.00,28.00,30.00,36.00,40.00
1161,Chile serrano,69.90,80.00,40.00,60.00,45.00,45.00,7.00,25.00
1162,Cebolla bola,36.90,36.90,20.00,30.00,15.00,18.00,35.00,45.00
1163,Chayote sin espina,16.90,24.90,16.00,20.00,20.00,20.00,20.00,25.00
1164,Jitomate Saladette,42.50,52.00,18.00,25.00,20.00,30.00,12.00,18.00
1165,Lechuga romana,20.50,26.90,15.00,20.00,15.00,15.00,10.00,17.00
1166,Papa alpha,23.90,26.90,20.00,28.00,18.00,20.00,13.00,20.00
1167,Pepino,21.50,24.90,16.00,20.00,18.00,18.00,10.00,18.00
1168,Tomate verde,59.00,59.00,16.00,20.00,20.00,30.00,30.00,38.00
1169,Zanahoria mediana,13.90,17.90,14.00,16.00,15.00,15.00,10.00,12.00
1170,Aceite Mixto,30.00,36.90,0.00,0.00,30.00,34.00,32.00,40.00
1171,Arroz largo,23.90,25.50,30.00,38.00,20.00,22.00,16.00,26.00
1172,Azúcar Estándar,26.50,27.75,18.00,24.00,20.00,20.00,35.00,40.00
1173,Harina de Trigo,9.50,11.40,15.00,0.00,15.00,18.00,12.00,16.00
1174,Frijol Flor de Mayo,33.90,41.00,40.00,60.00,35.00,40.00,30.00,35.00
1175,Frijol Negro,23.00,24.85,40.00,50.00,30.00,40.00,23.00,26.00
1176,Huevo Blanco,36.00,42.00,35.00,0.00,30.00,36.00,33.00,35.00
1177,Carne Molida Sirloin 90-10,102.00,197.00,178.00,0.00,160.00,165.00,130.00,148.00
1178,Bistec Diezmillo de Res,184.00,204.00,178.00,0.00,170.00,175.00,130.00,150.00
1179,Aguacate Hass,68.00,69.90,60.00,80.00,60.00,70.00,45.00,75.00
1180,Limón con semilla,49.90,62.90,70.00,70.00,40.00,45.00,20.00,30.00
1181,Guayaba,32.90,49.90,25.00,35.00,25.00,30.00,10.00,20.00
1182,Manzana Golden,49.90,65.00,35.00,50.00,35.00,35.00,40.00,50.00
1183,Manzana Starking,39.90,59.90,35.00,50.00,35.00,40.00,40.00,45.00
1184,Naranja mediana,17.00,25.90,10.00,20.00,15.00,16.00,6.00,10.00
1185,Papaya maradol,33.90,38.90,24.00,28.00,20.00,25.00,16.00,18.00
1186,Piña,28.50,28.90,18.00,50.00,30.00,32.00,15.00,20.00
1187,Plátano,16.50,22.70,22.00,30.00,18.00,20.00,10.00,15.00
1188,Sandía,15.50,15.90,15.00,20.00,15.00,15.00,5.00,10.00
1189,Calabacita Italiana,28.50,29.90,20.00,28.00,15.00,20.00,12.00,20.00
1190,Chile poblano,39.90,54.00,30.00,50.00,28.00,30.00,36.00,40.00
1191,Chile serrano,69.90,80.00,40.00,60.00,45.00,45.00,7.00,25.00
1192,Cebolla bola,36.90,36.90,20.00,30.00,15.00,18.00,35.00,45.00
1193,Chayote sin espina,16.90,24.90,16.00,20.00,20.00,20.00,20.00,25.00
1194,Jitomate Saladette,42.50,52.00,18.00,25.00,20.00,30.00,12.00,18.00
1195,Lechuga romana,20.50,26.90,15.00,20.00,15.00,15.00,10.00,17.00
1196,Papa alpha,23.90,26.90,20.00,28.00,18.00,20.00,13.00,20.00
1197,Pepino,21.50,24.90,16.00,20.00,18.00,18.00,10.00,18.00
1198,Tomate verde,59.00,59.00,16.00,20.00,20.00,30.00,30.00,38.00
1199,Zanahoria mediana,13.90,17.90,14.00,16.00,15.00,15.00,10.00,12.00
1200,Aceite Mixto,30.00,36.90,43.00,0.00,30.00,34.00,32.00,40.00
1201,Arroz largo,23.90,25.50,24.00,38.00,20.00,22.00,16.00,26.00
1202,Azúcar Estándar,26.50,27.75,20.00,22.00,20.00,20.00,35.00,40.00
1203,Harina de Trigo,9.50,11.40,15.00,20.00,15.00,18.00,12.00,16.00
1204,Frijol Flor de Mayo,33.90,41.00,36.00,45.00,35.00,40.00,30.00,35.00
1205,Frijol Negro,23.00,24.85,40.00,40.00,30.00,40.00,23.00,26.00
1206,Huevo Blanco,36.00,42.00,34.00,35.00,30.00,36.00,33.00,35.00
1207,Carne Molida Sirloin 90-10,102.00,197.00,178.00,200.00,160.00,165.00,130.00,148.00
1208,Bistec Diezmillo de Res,184.00,204.00,178.00,200.00,170.00,175.00,130.00,150.00
1209,Aguacate Hass,68.00,69.90,60.00,70.00,60.00,70.00,45.00,75.00
1210,Limón con semilla,49.90,62.90,60.00,60.00,40.00,45.00,20.00,30.00
1211,Guayaba,32.90,49.90,25.00,35.00,25.00,30.00,10.00,20.00
1212,Manzana Golden,49.90,65.00,35.00,50.00,35.00,35.00,40.00,50.00
1213,Manzana Starking,39.90,59.90,35.00,50.00,35.00,40.00,40.00,45.00
1214,Naranja mediana,17.00,25.90,10.00,20.00,15.00,16.00,6.00,10.00
1215,Papaya maradol,33.90,38.90,24.00,28.00,20.00,25.00,16.00,18.00
1216,Piña,28.50,28.90,18.00,50.00,30.00,32.00,15.00,20.00
1217,Plátano,16.50,22.70,22.00,30.00,18.00,20.00,10.00,15.00
1218,Sandía,15.50,15.90,15.00,20.00,15.00,15.00,5.00,10.00
1219,Calabacita Italiana,28.50,29.90,20.00,28.00,15.00,20.00,12.00,20.00
1220,Chile poblano,39.90,54.00,30.00,50.00,28.00,30.00,36.00,40.00
1221,Chile serrano,69.90,80.00,40.00,60.00,45.00,45.00,7.00,25.00
1222,Cebolla bola,36.90,36.90,20.00,30.00,15.00,18.00,35.00,45.00
1223,Chayote sin espina,16.90,24.90,16.00,20.00,20.00,20.00,20.00,25.00
1224,Jitomate Saladette,42.50,52.00,18.00,25.00,20.00,30.00,12.00,18.00
1225,Lechuga romana,20.50,26.90,15.00,20.00,15.00,15.00,10.00,17.00
1226,Papa alpha,23.90,26.90,20.00,28.00,18.00,20.00,13.00,20.00
1227,Pepino,21.50,24.90,16.00,20.00,18.00,18.00,10.00,18.00
1228,Tomate verde,59.00,59.00,16.00,20.00,20.00,30.00,30.00,38.00
1229,Zanahoria mediana,13.90,17.90,14.00,16.00,15.00,15.00,10.00,12.00
1230,Aceite Mixto,30.00,36.90,0.00,0.00,30.00,34.00,32.00,40.00
1231,Arroz largo,23.90,25.50,30.00,38.00,20.00,22.00,16.00,26.00
1232,Azúcar Estándar,26.50,27.75,22.00,22.00,20.00,20.00,35.00,40.00
1233,Harina de Trigo,9.50,11.40,15.00,0.00,15.00,18.00,12.00,16.00
1234,Frijol Flor de Mayo,33.90,41.00,36.00,45.00,35.00,40.00,30.00,35.00
1235,Frijol Negro,23.00,24.85,40.00,40.00,30.00,40.00,23.00,26.00
1236,Huevo Blanco,36.00,42.00,34.00,35.00,30.00,36.00,33.00,35.00
1237,Carne Molida Sirloin 90-10,102.00,197.00,178.00,0.00,160.00,165.00,130.00,148.00
1238,Bistec Diezmillo de Res,184.00,204.00,178.00,0.00,170.00,175.00,130.00,150.00
1239,Aguacate Hass,68.00,69.90,60.00,70.00,60.00,70.00,45.00,75.00
1240,Limón con semilla,49.90,62.90,60.00,60.00,40.00,45.00,20.00,30.00
1241,Guayaba,32.90,49.90,25.00,35.00,25.00,30.00,10.00,20.00
1242,Manzana Golden,49.90,65.00,35.00,50.00,35.00,35.00,40.00,50.00
1243,Manzana Starking,39.90,59.90,35.00,50.00,35.00,40.00,40.00,45.00
1244,Naranja mediana,17.00,25.90,10.00,20.00,15.00,16.00,6.00,10.00
1245,Papaya maradol,33.90,38.90,24.00,28.00,20.00,25.00,16.00,18.00
1246,Piña,28.50,28.90,18.00,50.00,30.00,32.00,15.00,20.00
1247,Plátano,16.50,22.70,22.00,30.00,18.00,20.00,10.00,15.00
1248,Sandía,15.50,15.90,15.00,20.00,15.00,15.00,5.00,10.00
1249,Calabacita Italiana,28.50,29.90,20.00,28.00,15.00,20.00,12.00,20.00
1250,Chile poblano,39.90,54.00,30.00,50.00,28.00,30.00,36.00,40.00
1251,Chile serrano,69.90,80.00,40.00,60.00,45.00,45.00,7.00,25.00
1252,Cebolla bola,36.90,36.90,20.00,30.00,15.00,18.00,35.00,45.00
1253,Chayote sin espina,16.90,24.90,16.00,20.00,20.00,20.00,20.00,25.00
1254,Jitomate Saladette,42.50,52.00,18.00,25.00,20.00,30.00,12.00,18.00
1255,Lechuga romana,20.50,26.90,15.00,20.00,15.00,15.00,10.00,17.00
1256,Papa alpha,23.90,26.90,20.00,28.00,18.00,20.00,13.00,20.00
1257,Pepino,21.50,24.90,16.00,20.00,18.00,18.00,10.00,18.00
1258,Tomate verde,59.00,59.00,16.00,20.00,20.00,30.00,30.00,38.00
1259,Zanahoria mediana,13.90,17.90,14.00,16.00,15.00,15.00,10.00,12.00
1260,Aceite Mixto,30.00,36.90,43.00,0.00,30.00,32.00,0.00,0.00
1261,Arroz largo,23.90,25.50,24.00,38.00,20.00,20.00,0.00,0.00
1262,Azúcar Estándar,26.50,27.75,20.00,22.00,20.00,20.00,0.00,0.00
1263,Harina de Trigo,9.50,11.40,15.00,20.00,15.00,18.00,0.00,0.00
1264,Frijol Flor de Mayo,33.90,41.00,36.00,45.00,35.00,40.00,0.00,0.00
1265,Frijol Negro,23.00,24.85,40.00,40.00,30.00,40.00,0.00,0.00
1266,Huevo Blanco,36.00,42.00,34.00,35.00,30.00,36.00,0.00,0.00
1267,Carne Molida Sirloin 90-10,102.00,197.00,198.00,200.00,160.00,165.00,0.00,0.00
1268,Bistec Diezmillo de Res,184.00,204.00,196.00,200.00,175.00,175.00,0.00,0.00
1269,Aguacate Hass,68.00,69.90,60.00,70.00,50.00,60.00,0.00,0.00
1270,Limón con semilla,49.90,62.90,60.00,60.00,40.00,45.00,0.00,0.00
1271,Guayaba,32.90,49.90,25.00,35.00,25.00,30.00,0.00,0.00
1272,Manzana Golden,49.90,65.00,35.00,50.00,35.00,35.00,0.00,0.00
1273,Manzana Starking,39.90,59.90,35.00,50.00,35.00,40.00,0.00,0.00
1274,Naranja mediana,17.00,25.90,10.00,20.00,15.00,16.00,0.00,0.00
1275,Papaya maradol,33.90,38.90,24.00,28.00,20.00,25.00,0.00,0.00
1276,Piña,28.50,28.90,18.00,50.00,30.00,32.00,0.00,0.00
1277,Plátano,16.50,22.70,22.00,30.00,18.00,20.00,0.00,0.00
1278,Sandía,15.50,15.90,15.00,20.00,15.00,15.00,0.00,0.00
1279,Calabacita Italiana,28.50,29.90,20.00,28.00,15.00,20.00,0.00,0.00
1280,Chile poblano,39.90,54.00,30.00,50.00,28.00,30.00,0.00,0.00
1281,Chile serrano,69.90,80.00,40.00,60.00,45.00,45.00,0.00,0.00
1282,Cebolla bola,36.90,36.90,20.00,30.00,15.00,18.00,0.00,0.00
1283,Chayote sin espina,16.90,24.90,16.00,20.00,20.00,20.00,0.00,0.00
1284,Jitomate Saladette,42.50,52.00,18.00,25.00,20.00,30.00,0.00,0.00
1285,Lechuga romana,20.50,26.90,15.00,20.00,15.00,15.00,0.00,0.00
1286,Papa alpha,23.90,26.90,20.00,28.00,18.00,20.00,0.00,0.00
1287,Pepino,21.50,24.90,16.00,20.00,18.00,18.00,0.00,0.00
1288,Tomate verde,59.00,59.00,16.00,20.00,20.00,30.00,0.00,0.00
1289,Zanahoria mediana,13.90,17.90,14.00,16.00,10.00,15.00,0.00,0.00
1290,Aceite Mixto,30.00,36.90,48.00,0.00,30.00,32.00,0.00,0.00
1291,Arroz largo,23.90,25.50,24.00,38.00,20.00,20.00,0.00,0.00
1292,Azúcar Estándar,26.50,27.75,20.00,22.00,20.00,20.00,0.00,0.00
1293,Harina de Trigo,9.50,11.40,15.00,20.00,15.00,18.00,0.00,0.00
1294,Frijol Flor de Mayo,33.90,41.00,36.00,45.00,35.00,40.00,0.00,0.00
1295,Frijol Negro,23.00,24.85,40.00,40.00,30.00,40.00,0.00,0.00
1296,Huevo Blanco,36.00,42.00,34.00,35.00,30.00,36.00,0.00,0.00
1297,Carne Molida Sirloin 90-10,102.00,197.00,198.00,200.00,160.00,165.00,0.00,0.00
1298,Bistec Diezmillo de Res,184.00,204.00,196.00,200.00,175.00,175.00,0.00,0.00
1299,Aguacate Hass,68.00,69.90,60.00,70.00,50.00,60.00,0.00,0.00
1300,Limón con semilla,49.90,62.90,60.00,60.00,40.00,45.00,0.00,0.00
1301,Guayaba,32.90,49.90,25.00,35.00,25.00,30.00,0.00,0.00
1302,Manzana Golden,49.90,65.00,35.00,50.00,35.00,35.00,0.00,0.00
1303,Manzana Starking,39.90,59.90,35.00,50.00,35.00,40.00,0.00,0.00
1304,Naranja mediana,17.00,25.90,10.00,20.00,15.00,16.00,0.00,0.00
1305,Papaya maradol,33.90,38.90,24.00,28.00,20.00,25.00,0.00,0.00
1306,Piña,28.50,28.90,18.00,50.00,30.00,32.00,0.00,0.00
1307,Plátano,16.50,22.70,22.00,30.00,18.00,20.00,0.00,0.00
1308,Sandía,15.50,15.90,15.00,20.00,15.00,15.00,0.00,0.00
1309,Calabacita Italiana,28.50,29.90,20.00,28.00,15.00,20.00,0.00,0.00
1310,Chile poblano,39.90,54.00,30.00,50.00,28.00,30.00,0.00,0.00
1311,Chile serrano,69.90,80.00,40.00,60.00,45.00,45.00,0.00,0.00
1312,Cebolla bola,36.90,36.90,20.00,30.00,15.00,18.00,0.00,0.00
1313,Chayote sin espina,16.90,24.90,16.00,20.00,20.00,20.00,0.00,0.00
1314,Jitomate Saladette,42.50,52.00,18.00,25.00,20.00,30.00,0.00,0.00
1315,Lechuga romana,20.50,26.90,15.00,20.00,15.00,15.00,0.00,0.00
1316,Papa alpha,23.90,26.90,20.00,28.00,18.00,20.00,0.00,0.00
1317,Pepino,21.50,24.90,16.00,20.00,18.00,18.00,0.00,0.00
1318,Tomate verde,59.00,59.00,16.00,20.00,20.00,30.00,0.00,0.00
1319,Zanahoria mediana,13.90,17.90,14.00,16.00,10.00,15.00,0.00,0.00
1320,Aceite Mixto,30.00,36.90,48.00,0.00,30.00,32.00,32.00,40.00
1321,Arroz largo,23.90,25.50,24.00,0.00,20.00,20.00,16.00,26.00
1322,Azúcar Estándar,26.50,27.75,20.00,0.00,20.00,20.00,35.00,40.00
1323,Harina de Trigo,9.50,11.40,15.00,0.00,15.00,18.00,12.00,16.00
1324,Frijol Flor de Mayo,33.90,41.00,36.00,0.00,35.00,40.00,30.00,35.00
1325,Frijol Negro,23.00,24.85,40.00,0.00,30.00,40.00,23.00,26.00
1326,Huevo Blanco,36.00,42.00,34.00,0.00,30.00,36.00,33.00,35.00
1327,Carne Molida Sirloin 90-10,102.00,197.00,189.00,0.00,150.00,165.00,130.00,148.00
1328,Bistec Diezmillo de Res,184.00,204.00,193.00,0.00,170.00,180.00,130.00,150.00
1329,Aguacate Hass,68.00,69.90,100.00,0.00,60.00,70.00,45.00,75.00
1330,Limón con semilla,49.90,62.90,80.00,0.00,35.00,50.00,20.00,30.00
1331,Guayaba,32.90,49.90,30.00,0.00,20.00,30.00,10.00,20.00
1332,Manzana Golden,49.90,65.00,50.00,0.00,35.00,35.00,40.00,50.00
1333,Manzana Starking,39.90,59.90,50.00,0.00,35.00,40.00,40.00,45.00
1334,Naranja mediana,17.00,25.90,15.00,0.00,15.00,16.00,6.00,10.00
1335,Papaya maradol,33.90,38.90,28.00,0.00,20.00,25.00,16.00,18.00
1336,Piña,28.50,28.90,50.00,0.00,30.00,32.00,15.00,20.00
1337,Plátano,16.50,22.70,30.00,0.00,18.00,20.00,10.00,15.00
1338,Sandía,15.50,15.90,20.00,0.00,15.00,15.00,5.00,10.00
1339,Calabacita Italiana,28.50,29.90,20.00,0.00,15.00,20.00,12.00,20.00
1340,Chile poblano,39.90,54.00,60.00,0.00,28.00,30.00,36.00,40.00
1341,Chile serrano,69.90,80.00,60.00,0.00,45.00,45.00,7.00,25.00
1342,Cebolla bola,36.90,36.90,30.00,0.00,15.00,18.00,35.00,45.00
1343,Chayote sin espina,16.90,24.90,20.00,0.00,20.00,20.00,20.00,25.00
1344,Jitomate Saladette,42.50,52.00,30.00,0.00,20.00,30.00,12.00,18.00
1345,Lechuga romana,20.50,26.90,20.00,0.00,15.00,15.00,10.00,17.00
1346,Papa alpha,23.90,26.90,20.00,0.00,18.00,20.00,13.00,20.00
1347,Pepino,21.50,24.90,16.00,0.00,18.00,18.00,10.00,18.00
1348,Tomate verde,59.00,59.00,16.00,0.00,20.00,30.00,30.00,38.00
1349,Zanahoria mediana,13.90,17.90,16.00,0.00,15.00,15.00,10.00,12.00
1350,Aceite Mixto,30.00,36.90,48.00,0.00,30.00,32.00,32.00,40.00
1351,Arroz largo,23.90,25.50,30.00,30.00,20.00,20.00,16.00,26.00
1352,Azúcar Estándar,26.50,27.75,22.00,25.00,20.00,20.00,35.00,40.00
1353,Harina de Trigo,9.50,11.40,15.00,20.00,15.00,18.00,12.00,16.00
1354,Frijol Flor de Mayo,33.90,41.00,40.00,60.00,35.00,40.00,30.00,35.00
1355,Frijol Negro,23.00,24.85,40.00,50.00,30.00,40.00,23.00,26.00
1356,Huevo Blanco,36.00,42.00,32.00,35.00,30.00,36.00,33.00,35.00
1357,Carne Molida Sirloin 90-10,102.00,197.00,178.00,195.00,160.00,165.00,130.00,148.00
1358,Bistec Diezmillo de Res,184.00,204.00,178.00,195.00,175.00,180.00,130.00,150.00
1359,Aguacate Hass,68.00,69.90,70.00,80.00,60.00,70.00,45.00,75.00
1360,Limón con semilla,49.90,62.90,60.00,80.00,35.00,50.00,20.00,30.00
1361,Guayaba,32.90,49.90,25.00,35.00,20.00,30.00,10.00,20.00
1362,Manzana Golden,49.90,65.00,35.00,50.00,35.00,35.00,40.00,50.00
1363,Manzana Starking,39.90,59.90,35.00,50.00,35.00,40.00,40.00,45.00
1364,Naranja mediana,17.00,25.90,10.00,20.00,15.00,16.00,6.00,10.00
1365,Papaya maradol,33.90,38.90,24.00,28.00,20.00,25.00,16.00,18.00
1366,Piña,28.50,28.90,18.00,50.00,30.00,32.00,15.00,20.00
1367,Plátano,16.50,22.70,22.00,30.00,18.00,20.00,10.00,15.00
